Name,Reference,Issue status,Item number,Number,Warehouse,Quantity,Site,,,,
บริษัท อีสต์โคสท์เฟอร์นิเทค จำกัด (มหาชน),Sales order,On order,1PB02FS150012302450,VSDP17002684,SW-LPA,-700,VNG-S,บริษัท อีสต์โคสท์เฟอร์นิเทค จำกัด (มหาชน),2017-05-22,2017-05-19,คุณไกรฤกษ์
บริษัท อีสต์โคสท์เฟอร์นิเทค จำกัด (มหาชน),Sales order,On order,1PB02FS150012302450,VSDP17002685,SW-LPA,-700,VNG-S,บริษัท อีสต์โคสท์เฟอร์นิเทค จำกัด (มหาชน),2017-05-22,2017-05-19,คุณไกรฤกษ์
บริษัท อีสต์โคสท์เฟอร์นิเทค จำกัด (มหาชน),Sales order,On order,1PB02FS150012301840,VSDP17002687,SW-LPA,"-1,120.00",VNG-S,บริษัท อีสต์โคสท์เฟอร์นิเทค จำกัด (มหาชน),2017-05-22,2017-05-19,คุณไกรฤกษ์
บริษัท อีสต์โคสท์เฟอร์นิเทค จำกัด (มหาชน),Sales order,On order,1PB01GG150012302450,VSDP17002688,SW-LPA,-910,VNG-S,บริษัท อีสต์โคสท์เฟอร์นิเทค จำกัด (มหาชน),2017-05-22,2017-05-19,คุณไกรฤกษ์
บริษัท อีสต์โคสท์เฟอร์นิเทค จำกัด (มหาชน),Sales order,On order,1PB01GG150012302450,VSDP17002689,SW-LPA,-700,VNG-S,บริษัท อีสต์โคสท์เฟอร์นิเทค จำกัด (มหาชน),2017-05-22,2017-05-19,คุณไกรฤกษ์
บจก.โรงเลื่อยจักรมหาชัย,Sales order,On order,1PB02NG120012302450,VSDP17002691,SW-LPA,-680,VNG-S,ทุ่งสงหีบศพ,2017-05-23,2017-05-19,คุณไกรฤกษ์
บริษัท ที.เอ็ม.พี.วู้ด จำกัด,Sales order,On order,4MBP2FS150012302450,VSDS17000548,SW-LMA,-68,VNG-S,หลี่หยาง - ใบชั่วคราว,2017-05-20,2017-05-19,คุณวัชรชัย
บริษัท โต๊ะจักรไทยประดิษฐ์ (1980) จำกัด,Sales order,On order,1PB01GG150012302450,VSDP17002692,SW-LPA,-840,VNG-S,บริษัท โต๊ะจักรไทยประดิษฐ์ (1980) จำกัด,2017-05-23,2017-05-22,คุณสุรพงษ์
ภูพนาค้าไม้,Sales order,On order,1PB02NG150012302450,VSDP17002693,SW-LPA,"-1,050.00",VNG-S,เมโทรพูลทรัพย์-ไทรน้อย,2017-05-23,2017-05-22,คุณประดิษฐ์
ภูพนาค้าไม้,Sales order,On order,1PB02NG150012302450,VSDP17002694,SW-LPA,"-1,050.00",VNG-S,เมโทรพูลทรัพย์-ไทรน้อย,2017-05-23,2017-05-22,คุณประดิษฐ์
ภูพนาค้าไม้,Sales order,On order,1PB02NG150012302450,VSDP17002695,SW-LPA,"-1,050.00",VNG-S,เมโทรพูลทรัพย์-ไทรน้อย,2017-05-24,2017-05-22,คุณประดิษฐ์
ภูพนาค้าไม้,Sales order,On order,1PB02NG150012302450,VSDP17002696,SW-LPA,"-1,050.00",VNG-S,เมโทรพูลทรัพย์-ไทรน้อย,2017-05-24,2017-05-22,คุณประดิษฐ์
บริษัท ทรัพย์ลีลา จำกัด,Sales order,On order,1PPN150200P2017,VSDO17000247,SW-LAA,-560,VNG-S,รับเอง-ใบชั่วคราว,2017-05-29,2017-05-22,คุณวิรัช
บริษัท ทรัพย์ลีลา จำกัด,Sales order,On order,1PPN150200P1137,VSDO17000247,SW-LAA,-490,VNG-S,รับเอง-ใบชั่วคราว,2017-05-29,2017-05-22,คุณวิรัช
บริษัท อีสต์โคสท์เฟอร์นิเทค จำกัด (มหาชน),Sales order,On order,1PB02FS120012302450,VSDP17002697,SW-LPA,-850,VNG-S,บริษัท อีสต์โคสท์เฟอร์นิเทค จำกัด (มหาชน),2017-05-22,2017-05-22,คุณไกรฤกษ์
บริษัท อีสต์โคสท์เฟอร์นิเทค จำกัด (มหาชน),Sales order,On order,1PB02FS120012302450,VSDP17002698,SW-LPA,"-1,105.00",VNG-S,บริษัท อีสต์โคสท์เฟอร์นิเทค จำกัด (มหาชน),2017-05-22,2017-05-22,คุณไกรฤกษ์
บริษัท อีสต์โคสท์เฟอร์นิเทค จำกัด (มหาชน),Sales order,On order,1PB01GG150012302450,VSDP17002699,SW-LPA,-700,VNG-S,บริษัท อีสต์โคสท์เฟอร์นิเทค จำกัด (มหาชน),2017-05-23,2017-05-22,คุณไกรฤกษ์
บริษัท อีสต์โคสท์เฟอร์นิเทค จำกัด (มหาชน),Sales order,On order,1PB02FS150012302450,VSDP17002700,SW-LPA,-700,VNG-S,บริษัท อีสต์โคสท์เฟอร์นิเทค จำกัด (มหาชน),2017-05-23,2017-05-22,คุณไกรฤกษ์
บริษัท อีสต์โคสท์เฟอร์นิเทค จำกัด (มหาชน),Sales order,On order,1PB02FS150012302450,VSDP17002701,SW-LPA,-910,VNG-S,บริษัท อีสต์โคสท์เฟอร์นิเทค จำกัด (มหาชน),2017-05-23,2017-05-22,คุณไกรฤกษ์
บริษัท ลานนาไม้อัดไทย จำกัด,Sales order,On order,1PB02NG150012302450,VSDP17002702,SW-LPA,"-1,050.00",VNG-S,โกดัง 2,2017-05-23,2017-05-22,คุณดำรงศักดิ์
ห้างหุ้นส่วนจำกัด ทีเอ็นเค วู้ด,Sales order,On order,1PB02NG150012302450,VSDP17002703,SW-LPA,-140,VNG-S,โกดังสยามวู๊ด,2017-05-23,2017-05-22,คุณวิรัช
ห้างหุ้นส่วนจำกัด ทีเอ็นเค วู้ด,Sales order,On order,1PB02NG150012302450,VSDP17002703,SW-LPA,-910,VNG-S,โกดังสยามวู๊ด,2017-05-23,2017-05-22,คุณวิรัช
ห้างหุ้นส่วนจำกัด ทีเอ็นเค วู้ด,Sales order,On order,1PB02NG150012302450,VSDP17002704,SW-LPA,-140,VNG-S,โกดังสยามวู๊ด,2017-05-23,2017-05-22,คุณวิรัช
ห้างหุ้นส่วนจำกัด ทีเอ็นเค วู้ด,Sales order,On order,1PB02NG150012302450,VSDP17002704,SW-LPA,-910,VNG-S,โกดังสยามวู๊ด,2017-05-23,2017-05-22,คุณวิรัช
ห้างหุ้นส่วนจำกัด ทีเอ็นเค วู้ด,Sales order,On order,1PB02NG150012302450,VSDP17002705,SW-LPA,-140,VNG-S,โกดังสยามวู๊ด,2017-05-23,2017-05-22,คุณวิรัช
ห้างหุ้นส่วนจำกัด ทีเอ็นเค วู้ด,Sales order,On order,1PB02NG150012302450,VSDP17002705,SW-LPA,-910,VNG-S,โกดังสยามวู๊ด,2017-05-23,2017-05-22,คุณวิรัช
บริษัท รวมเจริญ วู๊ด มาร์เก็ตติ้ง จำกัด,Sales order,On order,1PB02NG160012302450,VSDP17002706,SW-LPA,-975,VNG-S,ไชยรุ่งเรือง,2017-05-23,2017-05-22,คุณดำรงศักดิ์
บริษัท เอส.บี.อุตสาหกรรมเครื่องเรือน จำกัด,Sales order,On order,1PB01GG120012302050,VSDP17002707,SW-LPA,"-1,445.00",VNG-S,บางบัวทอง,2017-05-23,2017-05-22,คุณดำรงศักดิ์
บริษัท เอส.บี.อุตสาหกรรมเครื่องเรือน จำกัด,Sales order,On order,1PB01GG160012302450,VSDP17002708,SW-LPA,-910,VNG-S,บางบัวทอง,2017-05-26,2017-05-22,คุณดำรงศักดิ์
บริษัท เอส.บี.อุตสาหกรรมเครื่องเรือน จำกัด,Sales order,On order,1PB01GG160012302450,VSDP17002709,SW-LPA,-910,VNG-S,บางบัวทอง,2017-05-26,2017-05-22,คุณดำรงศักดิ์
บริษัท เอช.ที.บอร์ด จำกัด,Sales order,On order,1PB02NG090012302450,VSDP17002710,SW-LPA,-770,VNG-S,บุญเหลือหีบสพ (ชัยนาท)-ใบชั่วคราว,2017-05-26,2017-05-22,คุณวัชรชัย
บริษัท เอช.ที.บอร์ด จำกัด,Sales order,On order,1PB02NG090012302450,VSDP17002711,SW-LPA,-770,VNG-S,บุญเหลือหีบสพ (ชัยนาท)-ใบชั่วคราว,2017-05-26,2017-05-22,คุณวัชรชัย
บริษัท ที.เอ็ม.พี.วู้ด จำกัด,Sales order,On order,1PB02GG250012302450,VSDP17002712,SW-LPA,-630,VNG-S,หลี่หยาง - ใบชั่วคราว,2017-05-29,2017-05-22,คุณวัชรชัย
บริษัท เอส.บี.อุตสาหกรรมเครื่องเรือน จำกัด,Sales order,On order,1PB01GG250012302450,VSDP17002713,SW-LPA,-630,VNG-S,บางบัวทอง,2017-05-30,2017-05-22,คุณดำรงศักดิ์
บจก.มิสเตอร์เทรดเดอร์,Sales order,On order,1BJSK0020159580351RW,VSDB17000085,SW-LBA,-300,VNG-S,โกดังวัดญวณ ซ.23,2017-05-26,2017-05-22,คุณสุพัตรา
บจก.มิสเตอร์เทรดเดอร์,Sales order,On order,1BJSK0020159580429RW,VSDB17000085,SW-LBA,-200,VNG-S,โกดังวัดญวณ ซ.23,2017-05-26,2017-05-22,คุณสุพัตรา
บจก.มิสเตอร์เทรดเดอร์,Sales order,On order,1BJSK0020159580025RW,VSDB17000085,SW-LBA,-200,VNG-S,โกดังวัดญวณ ซ.23,2017-05-26,2017-05-22,คุณสุพัตรา
บจก.มิสเตอร์เทรดเดอร์,Sales order,On order,1BJEG5010123180351RW,VSDB17000085,SW-LBA,-124,VNG-S,โกดังวัดญวณ ซ.23,2017-05-26,2017-05-22,คุณสุพัตรา
หจก.พี.เอส.ซี.เฟอร์นิเจอร์,Sales order,On order,1PB02NG150012302450,VSDP17002714,SW-LPA,"-1,050.00",VNG-S,บางน้ำเปรี้ยว,2017-05-29,2017-05-22,คุณดำรงศักดิ์
บริษัท แกรนด์ดิส จำกัด,Sales order,On order,1PB02NG150012302450,VSDP17002715,SW-LPA,-140,VNG-S,บริษัท แกรนด์ดิส จำกัด,2017-05-22,2017-05-22,คุณวิรัช
บริษัท แกรนด์ดิส จำกัด,Sales order,On order,1PB02NG150012302450,VSDP17002715,SW-LPA,-910,VNG-S,บริษัท แกรนด์ดิส จำกัด,2017-05-22,2017-05-22,คุณวิรัช
บริษัท ทรัพย์ลีลา จำกัด,Sales order,On order,3F21293053GGA10720BO,VSDF17000903,SW-L3A,-224,VNG-S,โกดังทรัพย์ลีลา,2017-05-25,2017-05-23,คุณสุพัตรา
บมจ.โฮม โปรดักส์ เซ็นเตอร์ สาขาวังน้อย,Sales order,On order,3F20892053GGA10670CR,VSDF17000904,SW-L3A,"-1,920.00",VNG-S,DC วังน้อย,2017-05-25,2017-05-23,คุณพิมพ์ลภัทร
บมจ.โฮม โปรดักส์ เซ็นเตอร์ สาขาวังน้อย,Sales order,On order,3F20892053GGA30610CR,VSDF17000904,SW-L3A,"-2,400.00",VNG-S,DC วังน้อย,2017-05-25,2017-05-23,คุณพิมพ์ลภัทร
บมจ.โฮม โปรดักส์ เซ็นเตอร์ สาขาวังน้อย,Sales order,On order,3F20892053GGA10670CR,VSDF17000905,SW-L3A,"-4,320.00",VNG-S,DC วังน้อย,2017-05-25,2017-05-23,คุณพิมพ์ลภัทร
บริษัท อินเตอร์ฟลอร์ จำกัด,Sales order,On order,3F20892053GGA10711BO,VSDF17000908,SW-L3A,"-8,568.00",VNG-S,โครงการ UNIO สุขุมวิท 72,2017-05-25,2017-05-23,คุณสันติ์สิทธิ์
บริษัท พี.เอช.เค.ซัพพลาย จำกัด,Sales order,On order,4MBP2FS055012302450,VSDS17000550,SW-LMA,-540,VNG-S,ส่ง ดูโฮม(รังสิตคอง7) สาขาโคราช,2017-05-24,2017-05-23,คุณวัชรชัย
บริษัท พร้อม โฮมเซ็นเตอร์ จำกัด,Sales order,On order,3F20892053EGA30728BO,VSDF17000909,SW-L3A,"-8,640.00",VNG-S,โครงการ Regent บางซ่อน,2017-05-25,2017-05-23,คุณสุทธิรักษ์
บริษัท ที.เอ็ม.พี.วู้ด จำกัด,Sales order,On order,4MBP2FS090012302450,VSDS17000551,SW-LMA,-110,VNG-S,T.M.P,2017-05-24,2017-05-23,คุณวัชรชัย
บริษัท อีสต์โคสท์เฟอร์นิเทค จำกัด (มหาชน),Sales order,On order,1PB01S4120012301840,VSDP17002716,SW-LPA,"-1,020.00",VNG-S,บริษัท อีสต์โคสท์เฟอร์นิเทค จำกัด (มหาชน),2017-05-23,2017-05-23,คุณไกรฤกษ์
บริษัท อีสต์โคสท์เฟอร์นิเทค จำกัด (มหาชน),Sales order,On order,1PB01GG120012302450,VSDP17002717,SW-LPA,"-1,105.00",VNG-S,บริษัท อีสต์โคสท์เฟอร์นิเทค จำกัด (มหาชน),2017-05-23,2017-05-23,คุณไกรฤกษ์
บริษัท อีสต์โคสท์เฟอร์นิเทค จำกัด (มหาชน),Sales order,On order,1PB02FS120012301840,VSDP17002718,SW-LPA,"-1,360.00",VNG-S,บริษัท อีสต์โคสท์เฟอร์นิเทค จำกัด (มหาชน),2017-05-23,2017-05-23,คุณไกรฤกษ์
บริษัท อีสต์โคสท์เฟอร์นิเทค จำกัด (มหาชน),Sales order,On order,1PB02FS150012302450,VSDP17002719,SW-LPA,-700,VNG-S,บริษัท อีสต์โคสท์เฟอร์นิเทค จำกัด (มหาชน),2017-05-23,2017-05-23,คุณไกรฤกษ์
บริษัท อีสต์โคสท์เฟอร์นิเทค จำกัด (มหาชน),Sales order,On order,1PB02FS150012302450,VSDP17002720,SW-LPA,-910,VNG-S,บริษัท อีสต์โคสท์เฟอร์นิเทค จำกัด (มหาชน),2017-05-23,2017-05-23,คุณไกรฤกษ์
บริษัท แสนสิริกิจ เอ็นเตอร์ไพรซ์ จำกัด,Sales order,On order,1PB02NG150012302450,VSDP17002721,SW-LPA,"-1,050.00",VNG-S,รับเองใบชั่วคราว,2017-05-23,2017-05-23,คุณวิรัช
บริษัท พี.เอช.เค.ซัพพลาย จำกัด,Sales order,On order,1PB02NG120012302450,VSDP17002722,SW-LPA,-255,VNG-S,ส่ง ดูโฮม(รังสิตคอง7) สาขาขอนแก่น,2017-05-24,2017-05-23,คุณวัชรชัย
บจก.เอ-ลิส ลิฟวิ่ง,Sales order,On order,1BJSK0040189580025VF,VSDB17000086,SW-LBA,-540,VNG-S,โกดังบุญสิริ 8,2017-05-24,2017-05-23,คุณสุพัตรา
บจก.เอ-ลิส ลิฟวิ่ง,Sales order,On order,1BJSK0040189580351VF,VSDB17000086,SW-LBA,-540,VNG-S,โกดังบุญสิริ 8,2017-05-24,2017-05-23,คุณสุพัตรา
บริษัท ที.เอ็ม.พี.วู้ด จำกัด,Sales order,On order,1PB02NG160012302450,VSDP17002723,SW-LPA,-975,VNG-S,S-วู้ดเมลามีนอาร์ต ใบชั่วคราว,2017-05-24,2017-05-23,คุณวัชรชัย
บริษัท ที.เอ็ม.พี.วู้ด จำกัด,Sales order,On order,1PB02NG160012302450,VSDP17002724,SW-LPA,-65,VNG-S,S-วู้ดเมลามีนอาร์ต ใบชั่วคราว,2017-05-25,2017-05-23,คุณวัชรชัย
บริษัท ที.เอ็ม.พี.วู้ด จำกัด,Sales order,On order,1PB02NG160012302450,VSDP17002724,SW-LPA,-910,VNG-S,S-วู้ดเมลามีนอาร์ต ใบชั่วคราว,2017-05-25,2017-05-23,คุณวัชรชัย
บริษัท ที.เอ็ม.พี.วู้ด จำกัด,Sales order,On order,1PB02NG160012302450,VSDP17002725,SW-LPA,-975,VNG-S,S-วู้ดเมลามีนอาร์ต ใบชั่วคราว,2017-05-26,2017-05-23,คุณวัชรชัย
บริษัท ที.เอ็ม.พี.วู้ด จำกัด,Sales order,On order,1PB02NG160012302450,VSDP17002726,SW-LPA,-975,VNG-S,S-วู้ดเมลามีนอาร์ต ใบชั่วคราว,2017-05-27,2017-05-23,คุณวัชรชัย
บริษัท ที.เอ็ม.พี.วู้ด จำกัด,Sales order,On order,1PB02NG160012302450,VSDP17002727,SW-LPA,-975,VNG-S,S-วู้ดเมลามีนอาร์ต ใบชั่วคราว,2017-05-29,2017-05-23,คุณวัชรชัย
บริษัท ทรัพย์ลีลา จำกัด,Sales order,On order,1PB02NG150012302450,VSDP17002728,SW-LPA,-980,VNG-S,ส่งพร้อมไม้พื้นลามิเน็ต,2017-05-25,2017-05-23,คุณวิรัช
บริษัท แกรนด์ดิส จำกัด,Sales order,On order,1PB02NG150012302450,VSDP17002729,SW-LPA,-70,VNG-S,บริษัท แกรนด์ดิส จำกัด,2017-05-25,2017-05-23,คุณวิรัช
บริษัท แกรนด์ดิส จำกัด,Sales order,On order,1PB02NG150012302450,VSDP17002729,SW-LPA,-910,VNG-S,บริษัท แกรนด์ดิส จำกัด,2017-05-25,2017-05-23,คุณวิรัช
บริษัท สถาพร ลามิเนชั่น จำกัด,Sales order,On order,1PB02NG150012302450,VSDP17002730,SW-LPA,"-1,050.00",VNG-S,บริษัท สถาพร ลามิเนชั่น จำกัด,2017-05-24,2017-05-23,คุณวิรัช
บริษัท สถาพร ลามิเนชั่น จำกัด,Sales order,On order,1PB02NG150012302450,VSDP17002731,SW-LPA,-70,VNG-S,บริษัท สถาพร ลามิเนชั่น จำกัด,2017-05-24,2017-05-23,คุณวิรัช
บริษัท สถาพร ลามิเนชั่น จำกัด,Sales order,On order,1PB02NG150012302450,VSDP17002731,SW-LPA,-980,VNG-S,บริษัท สถาพร ลามิเนชั่น จำกัด,2017-05-24,2017-05-23,คุณวิรัช
บริษัท สถาพร ลามิเนชั่น จำกัด,Sales order,On order,1PB02NG150012302450,VSDP17002732,SW-LPA,-140,VNG-S,บริษัท สถาพร ลามิเนชั่น จำกัด,2017-05-25,2017-05-23,คุณวิรัช
บริษัท สถาพร ลามิเนชั่น จำกัด,Sales order,On order,1PB02NG150012302450,VSDP17002732,SW-LPA,-910,VNG-S,บริษัท สถาพร ลามิเนชั่น จำกัด,2017-05-25,2017-05-23,คุณวิรัช
บริษัท สถาพร ลามิเนชั่น จำกัด,Sales order,On order,1PB02NG150012302450,VSDP17002733,SW-LPA,-140,VNG-S,บริษัท สถาพร ลามิเนชั่น จำกัด,2017-05-25,2017-05-23,คุณวิรัช
บริษัท สถาพร ลามิเนชั่น จำกัด,Sales order,On order,1PB02NG150012302450,VSDP17002733,SW-LPA,-910,VNG-S,บริษัท สถาพร ลามิเนชั่น จำกัด,2017-05-25,2017-05-23,คุณวิรัช
บริษัท โมเดอร์นฟอร์มกรุ๊ป จำกัด (มหาชน),Sales order,On order,3LM219021110120,VSDL17000698,SW-LUA,-117,VNG-S,บริษัท โมเดอร์นฟอร์มกรุ๊ป จำกัด (มหาชน),2017-05-25,2017-05-23,คุณสุรพงษ์
บริษัท พี.เอช.เค.ซัพพลาย จำกัด,Sales order,On order,1PM2025200O0102,VSDO17000249,SW-LAA,-335,VNG-S,สายใจเฟอร์ฯ (ขอนแก่น) + PB 15 ปิดกระดาษ,2017-05-26,2017-05-23,คุณวัชรชัย
บริษัท พี.เอช.เค.ซัพพลาย จำกัด,Sales order,On order,1PPN150200M5501,VSDO17000250,SW-LAA,-140,VNG-S,ร้านสายใจเฟอร์นิเจอร์(ขอนแก่น)-ใช้ใบชั่วคราว,2017-05-26,2017-05-23,คุณวัชรชัย
บริษัท พี.เอช.เค.ซัพพลาย จำกัด,Sales order,On order,1PPN150200M9200,VSDO17000250,SW-LAA,-280,VNG-S,ร้านสายใจเฟอร์นิเจอร์(ขอนแก่น)-ใช้ใบชั่วคราว,2017-05-26,2017-05-23,คุณวัชรชัย
บริษัท พี.เอช.เค.ซัพพลาย จำกัด,Sales order,On order,1PPN150200M7100,VSDO17000250,SW-LAA,-280,VNG-S,ร้านสายใจเฟอร์นิเจอร์(ขอนแก่น)-ใช้ใบชั่วคราว,2017-05-26,2017-05-23,คุณวัชรชัย
บจก.ดูราฟลอร์,Sales order,On order,3F21293053GGA30730DU,VSDF17000912,SW-L3A,"-5,957.00",VNG-S,โกดังนวนคร,2017-05-25,2017-05-24,คุณสุพัตรา
บริษัท ทรัพย์ลีลา จำกัด,Sales order,On order,3LPN16022210150,VSDL17000701,SW-LUA,-910,VNG-S,บริษัท ทรัพย์ลีลา จำกัด,2017-05-27,2017-05-24,คุณสุภาพ
บริษัท เอสซีจี ซิเมนต์-ผลิตภัณฑ์ก่อสร้าง จำกัด,Sales order,On order,3F20892051GGA20724BO,VSDF17000913,SW-L3A,"-1,456.00",VNG-S,DC วังน้อย,2017-05-25,2017-05-24,คุณสุทธิรักษ์
บริษัท เอสซีจี ซิเมนต์-ผลิตภัณฑ์ก่อสร้าง จำกัด,Sales order,On order,3F20892051GGA30618BO,VSDF17000913,SW-L3A,-184,VNG-S,DC วังน้อย,2017-05-25,2017-05-24,คุณสุทธิรักษ์
บริษัท เอสซีจี ซิเมนต์-ผลิตภัณฑ์ก่อสร้าง จำกัด,Sales order,On order,3F20892053GGA10617UN,VSDF17000913,SW-L3A,"-7,520.00",VNG-S,DC วังน้อย,2017-05-25,2017-05-24,คุณสุทธิรักษ์
บริษัท เอสซีจี ซิเมนต์-ผลิตภัณฑ์ก่อสร้าง จำกัด,Sales order,On order,2F21293053GGA10720UN,VSDF17000913,SW-LFA,"-5,250.00",VNG-S,DC วังน้อย,2017-05-25,2017-05-24,คุณสุทธิรักษ์
ห้างหุ้นส่วนจำกัด ทีเอ็นเค วู้ด,Sales order,On order,4MBP2FS040012302450,VSDS17000553,SW-LMA,-500,VNG-S,โกดังสยามวู๊ด,2017-05-24,2017-05-24,คุณวิรัช
บริษัท พี.เอช.เค.ซัพพลาย จำกัด,Sales order,On order,1PB02NG090012302450,VSDP17002734,SW-LPA,-110,VNG-S,รับเอง ดูโฮม (สาขาอุบลฯ) + MDF  15 FS,2017-05-24,2017-05-24,คุณวัชรชัย
บริษัท พี.เอช.เค.ซัพพลาย จำกัด,Sales order,On order,1PB02NG090012302450,VSDP17002735,SW-LPA,-880,VNG-S,ดูโฮม (สาขาอุบลราชธานี) + PB 9 MM NG,2017-05-24,2017-05-24,คุณวัชรชัย
บริษัท พี.เอช.เค.ซัพพลาย จำกัด,Sales order,On order,1PB02NG120012302450,VSDP17002735,SW-LPA,-425,VNG-S,ดูโฮม (สาขาอุบลราชธานี) + PB 9 MM NG,2017-05-24,2017-05-24,คุณวัชรชัย
บริษัท พี.เอช.เค.ซัพพลาย จำกัด,Sales order,On order,1PB02NG150012302450,VSDP17002735,SW-LPA,-140,VNG-S,ดูโฮม (สาขาอุบลราชธานี) + PB 9 MM NG,2017-05-24,2017-05-24,คุณวัชรชัย
บจก.เพอร์เฟ็คท์ ออฟฟิศเฟอร์นิเจอร์,Sales order,On order,1PB02NG120012302450,VSDP17002736,SW-LPA,-297,VNG-S,ส่ง SP-ลามิเนท ใบชั่วคราว,2017-05-24,2017-05-24,คุณสุภาพ
บริษัท มิสเตอร์ฟลอร์ จำกัด,Sales order,On order,3F20892053GGA10723LA,VSDF17000914,SW-L3A,-496,VNG-S,โกดังวัดญวณ ซ.23,2017-05-25,2017-05-24,คุณสุพัตรา
บจก.เพอร์เฟ็คท์ ออฟฟิศเฟอร์นิเจอร์,Sales order,On order,1PB02NG120012302450,VSDP17002737,SW-LPA,-298,VNG-S,ส่ง SP-ลามิเนท ใบชั่วคราว,2017-05-24,2017-05-24,คุณสุภาพ
บจก.มิสเตอร์เทรดเดอร์,Sales order,On order,3F20892051GGA10623LE,VSDF17000915,SW-L3A,-480,VNG-S,โกดังวัดญวณ ซ.23,2017-05-25,2017-05-24,คุณสุพัตรา
บจก.มิสเตอร์เทรดเดอร์,Sales order,On order,2F21293051GGA30719LE,VSDF17000915,SW-LFA,-700,VNG-S,โกดังวัดญวณ ซ.23,2017-05-25,2017-05-24,คุณสุพัตรา
บจก.มิสเตอร์เทรดเดอร์,Sales order,On order,2F20892051GGA10732AV,VSDF17000915,SW-LFA,-24,VNG-S,โกดังวัดญวณ ซ.23,2017-05-25,2017-05-24,คุณสุพัตรา
บจก.มิสเตอร์เทรดเดอร์,Sales order,On order,3F20892051GGA10732AV,VSDF17000915,SW-L3A,"-1,416.00",VNG-S,โกดังวัดญวณ ซ.23,2017-05-25,2017-05-24,คุณสุพัตรา
บจก.มิสเตอร์เทรดเดอร์,Sales order,On order,2F21293051GGA10732LE,VSDF17000915,SW-LFA,-700,VNG-S,โกดังวัดญวณ ซ.23,2017-05-25,2017-05-24,คุณสุพัตรา
บริษัท อีสต์โคสท์เฟอร์นิเทค จำกัด (มหาชน),Sales order,On order,1PB02FS150012302450,VSDP17002738,SW-LPA,-910,VNG-S,บริษัท อีสต์โคสท์เฟอร์นิเทค จำกัด (มหาชน),2017-05-24,2017-05-24,คุณไกรฤกษ์
บริษัท พี.เอช.เค.ซัพพลาย จำกัด,Sales order,On order,4MBP2FS150012302450,VSDS17000556,SW-LMA,-204,VNG-S,ดูโฮม รังสิตคลอง 7 (สาขาอุดรฯ) + PB 9MM NG,2017-05-24,2017-05-24,คุณวัชรชัย
บจก.มิสเตอร์เทรดเดอร์,Sales order,On order,3F20892051GGA10733LE,VSDF17000916,SW-L3A,-480,VNG-S,โกดังวัดญวณ ซ.23,2017-05-25,2017-05-24,คุณสุพัตรา
บจก.มิสเตอร์เทรดเดอร์,Sales order,On order,2F21293051GGA10739LE,VSDF17000916,SW-LFA,-350,VNG-S,โกดังวัดญวณ ซ.23,2017-05-25,2017-05-24,คุณสุพัตรา
บริษัท อีสต์โคสท์เฟอร์นิเทค จำกัด (มหาชน),Sales order,On order,1PB02FS150012302450,VSDP17002739,SW-LPA,-910,VNG-S,บริษัท อีสต์โคสท์เฟอร์นิเทค จำกัด (มหาชน),2017-05-24,2017-05-24,คุณไกรฤกษ์
บจก.มิสเตอร์เทรดเดอร์,Sales order,On order,3F20892051GGA10739AV,VSDF17000916,SW-L3A,-480,VNG-S,โกดังวัดญวณ ซ.23,2017-05-25,2017-05-24,คุณสุพัตรา
บจก.มิสเตอร์เทรดเดอร์,Sales order,On order,2F20892053GGA30110LA,VSDF17000916,SW-LFA,-480,VNG-S,โกดังวัดญวณ ซ.23,2017-05-25,2017-05-24,คุณสุพัตรา
บริษัท อีสต์โคสท์เฟอร์นิเทค จำกัด (มหาชน),Sales order,On order,1PB02FS150012302450,VSDP17002740,SW-LPA,-700,VNG-S,บริษัท อีสต์โคสท์เฟอร์นิเทค จำกัด (มหาชน),2017-05-24,2017-05-24,คุณไกรฤกษ์
บริษัท อีสต์โคสท์เฟอร์นิเทค จำกัด (มหาชน),Sales order,On order,1PB02FS120012302450,VSDP17002741,SW-LPA,-850,VNG-S,บริษัท อีสต์โคสท์เฟอร์นิเทค จำกัด (มหาชน),2017-05-24,2017-05-24,คุณไกรฤกษ์
บริษัท อีสต์โคสท์เฟอร์นิเทค จำกัด (มหาชน),Sales order,On order,1PB02FS120012301840,VSDP17002742,SW-LPA,"-1,020.00",VNG-S,บริษัท อีสต์โคสท์เฟอร์นิเทค จำกัด (มหาชน),2017-05-24,2017-05-24,คุณไกรฤกษ์
บริษัท พี.เอช.เค.ซัพพลาย จำกัด,Sales order,On order,1PB02NG090012302450,VSDP17002743,SW-LPA,"-1,100.00",VNG-S,ส่ง ดูโฮม รังสิตคลอง 7 (สาขาอุดรฯ) + MDF 15 FS,2017-05-24,2017-05-24,คุณวัชรชัย
บริษัท พี.เอช.เค.ซัพพลาย จำกัด,Sales order,On order,1PB02NG150012302450,VSDP17002744,SW-LPA,-280,VNG-S,ส่ง ดูโฮม โคราช (สาขาโคราช) + MDF 15 FS,2017-05-25,2017-05-24,คุณวัชรชัย
บริษัท นีสเทิร์น อินดัสทรี่ จำกัด,Sales order,On order,1PB02NG180012302450,VSDP17002745,SW-LPA,-480,VNG-S,"ส่งพร้อมไม้เคลือบเมลามีน,+ MDF",2017-05-26,2017-05-24,คุณวิรัช
