Name,Reference,Issue status,Item number,Number,Warehouse,Quantity,Site,,,,
บจก.อินเด็กซ์ อินเตอร์เฟิร์น สาขา มหาชัย,Sales order,On order,3LP112024420610,VSDL17000744,SW-LUA,-85,VNG-S,บจก.อินเด็กซ์ อินเตอร์เฟิร์น สาขา มหาชัย,2017-06-01,2017-05-31,คุณไกรฤกษ์
บจก.ซีอาร์ซี ไทวัสดุ (สาขาคลังสินค้าวังน้อย),Sales order,On order,1BJSK0040189580351BO,VSDB17000090,SW-LBA,-540,VNG-S,รับสินค้าที่โรงงาน,2017-06-09,2017-05-31,คุณพิมพ์ลภัทร
บจก.ซีอาร์ซี ไทวัสดุ (สาขาคลังสินค้าวังน้อย),Sales order,On order,1BJSK0040189580028BO,VSDB17000090,SW-LBA,-540,VNG-S,รับสินค้าที่โรงงาน,2017-06-09,2017-05-31,คุณพิมพ์ลภัทร
บจก.ซีอาร์ซี ไทวัสดุ (สาขาคลังสินค้าวังน้อย),Sales order,On order,1BJSK0040189580025BO,VSDB17000090,SW-LBA,-540,VNG-S,รับสินค้าที่โรงงาน,2017-06-09,2017-05-31,คุณพิมพ์ลภัทร
บจก.ซีอาร์ซี ไทวัสดุ (สาขาคลังสินค้าวังน้อย),Sales order,On order,1BJSK0040189580033BO,VSDB17000090,SW-LBA,-90,VNG-S,รับสินค้าที่โรงงาน,2017-06-09,2017-05-31,คุณพิมพ์ลภัทร
บจก.อินเด็กซ์ อินเตอร์เฟิร์น สาขา มหาชัย,Sales order,On order,3LP225024420610,VSDL17000745,SW-LUA,-42,VNG-S,บจก.อินเด็กซ์ อินเตอร์เฟิร์น สาขา มหาชัย,2017-06-01,2017-05-31,คุณไกรฤกษ์
บจก.อินเด็กซ์ อินเตอร์เฟิร์น สาขา มหาชัย,Sales order,On order,3LP225024420610,VSDL17000745,SW-LUA,-42,VNG-S,บจก.อินเด็กซ์ อินเตอร์เฟิร์น สาขา มหาชัย,2017-06-01,2017-05-31,คุณไกรฤกษ์
บริษัท รวมเจริญ วู๊ด มาร์เก็ตติ้ง จำกัด,Sales order,On order,1PB02NG150012302450,VSDP17002862,SW-LPA,"-1,050.00",VNG-S,บริษัท รวมเจริญ วู๊ด มาร์เก็ตติ้ง จำกัด,2017-06-01,2017-05-31,คุณดำรงศักดิ์
บจก.อินเด็กซ์ อินเตอร์เฟิร์น สาขา มหาชัย,Sales order,On order,3LP125021110120,VSDL17000746,SW-LUA,-42,VNG-S,บจก.อินเด็กซ์ อินเตอร์เฟิร์น สาขา มหาชัย,2017-06-01,2017-05-31,คุณไกรฤกษ์
บจก.ซีอาร์ซี ไทวัสดุ (สาขาคลังสินค้าวังน้อย),Sales order,On order,1BJSK0080155080028BO,VSDB17000090,SW-LBA,-160,VNG-S,รับสินค้าที่โรงงาน,2017-06-09,2017-05-31,คุณพิมพ์ลภัทร
บริษัท รวมเจริญ วู๊ด มาร์เก็ตติ้ง จำกัด,Sales order,On order,1PB02NG150012302450,VSDP17002863,SW-LPA,"-1,050.00",VNG-S,บริษัท รวมเจริญ วู๊ด มาร์เก็ตติ้ง จำกัด,2017-06-01,2017-05-31,คุณดำรงศักดิ์
บจก.อินเด็กซ์ อินเตอร์เฟิร์น สาขา มหาชัย,Sales order,On order,3LP119022210330,VSDL17000726,SW-LUA,-55,VNG-S,บจก.อินเด็กซ์ อินเตอร์เฟิร์น สาขา มหาชัย,2017-06-01,2017-05-31,คุณไกรฤกษ์
บจก.ซีอาร์ซี ไทวัสดุ (สาขาคลังสินค้าวังน้อย),Sales order,On order,1BJSK0080155080025BO,VSDB17000091,SW-LBA,-320,VNG-S,รับสินค้าที่โรงงาน,2017-06-09,2017-05-31,คุณพิมพ์ลภัทร
บจก.ซีอาร์ซี ไทวัสดุ (สาขาคลังสินค้าวังน้อย),Sales order,On order,1BJSK0080155080033BO,VSDB17000091,SW-LBA,-320,VNG-S,รับสินค้าที่โรงงาน,2017-06-09,2017-05-31,คุณพิมพ์ลภัทร
บจก.อินเด็กซ์ อินเตอร์เฟิร์น สาขา มหาชัย,Sales order,On order,3LP119021110120,VSDL17000747,SW-LUA,-550,VNG-S,บจก.อินเด็กซ์ อินเตอร์เฟิร์น สาขา มหาชัย,2017-06-01,2017-05-31,คุณไกรฤกษ์
บริษัท รวมเจริญ วู๊ด มาร์เก็ตติ้ง จำกัด,Sales order,On order,1PB02NG150012302450,VSDP17002864,SW-LPA,"-1,050.00",VNG-S,บริษัท รวมเจริญ วู๊ด มาร์เก็ตติ้ง จำกัด,2017-06-01,2017-05-31,คุณดำรงศักดิ์
บจก.อินเด็กซ์ อินเตอร์เฟิร์น สาขา มหาชัย,Sales order,On order,3LP119021110120,VSDL17000748,SW-LUA,-715,VNG-S,บจก.อินเด็กซ์ อินเตอร์เฟิร์น สาขา มหาชัย,2017-06-01,2017-05-31,คุณไกรฤกษ์
บจก.อินเด็กซ์ อินเตอร์เฟิร์น สาขา มหาชัย,Sales order,On order,3LP116021110120,VSDL17000749,SW-LUA,-845,VNG-S,บจก.อินเด็กซ์ อินเตอร์เฟิร์น สาขา มหาชัย,2017-06-01,2017-05-31,คุณไกรฤกษ์
บริษัท รวมเจริญ วู๊ด มาร์เก็ตติ้ง จำกัด,Sales order,On order,1PB02NG150012302450,VSDP17002865,SW-LPA,"-1,050.00",VNG-S,บริษัท รวมเจริญ วู๊ด มาร์เก็ตติ้ง จำกัด,2017-06-01,2017-05-31,คุณดำรงศักดิ์
บจก.อินเด็กซ์ อินเตอร์เฟิร์น สาขา มหาชัย,Sales order,On order,3LP116024420610,VSDL17000750,SW-LUA,-130,VNG-S,บจก.อินเด็กซ์ อินเตอร์เฟิร์น สาขา มหาชัย,2017-06-01,2017-05-31,คุณไกรฤกษ์
บจก.อินเด็กซ์ อินเตอร์เฟิร์น สาขา มหาชัย,Sales order,On order,3LP119021110330,VSDL17000751,SW-LUA,-55,VNG-S,บจก.อินเด็กซ์ อินเตอร์เฟิร์น สาขา มหาชัย,2017-06-01,2017-05-31,คุณไกรฤกษ์
บริษัท รวมเจริญ วู๊ด มาร์เก็ตติ้ง จำกัด,Sales order,On order,1PB02NG150012302450,VSDP17002866,SW-LPA,"-1,050.00",VNG-S,บริษัท รวมเจริญ วู๊ด มาร์เก็ตติ้ง จำกัด,2017-06-01,2017-05-31,คุณดำรงศักดิ์
บจก.อินเด็กซ์ อินเตอร์เฟิร์น สาขา มหาชัย,Sales order,On order,3LP112021110120,VSDL17000752,SW-LUA,-85,VNG-S,บจก.อินเด็กซ์ อินเตอร์เฟิร์น สาขา มหาชัย,2017-06-01,2017-05-31,คุณไกรฤกษ์
บจก.อินเด็กซ์ อินเตอร์เฟิร์น สาขา มหาชัย,Sales order,On order,3LP112021110120,VSDL17000752,SW-LUA,-85,VNG-S,บจก.อินเด็กซ์ อินเตอร์เฟิร์น สาขา มหาชัย,2017-06-01,2017-05-31,คุณไกรฤกษ์
บริษัท รวมเจริญ วู๊ด มาร์เก็ตติ้ง จำกัด,Sales order,On order,1PB02NG150012302450,VSDP17002867,SW-LPA,"-1,050.00",VNG-S,บริษัท รวมเจริญ วู๊ด มาร์เก็ตติ้ง จำกัด,2017-06-01,2017-05-31,คุณดำรงศักดิ์
บจก.อินเด็กซ์ อินเตอร์เฟิร์น สาขา มหาชัย,Sales order,On order,3LP125021110120,VSDL17000753,SW-LUA,-84,VNG-S,บจก.อินเด็กซ์ อินเตอร์เฟิร์น สาขา มหาชัย,2017-06-01,2017-05-31,คุณไกรฤกษ์
บจก.อินเด็กซ์ อินเตอร์เฟิร์น สาขา มหาชัย,Sales order,On order,3LP128021010120,VSDL17000754,SW-LUA,-38,VNG-S,บจก.อินเด็กซ์ อินเตอร์เฟิร์น สาขา มหาชัย,2017-06-01,2017-05-31,คุณไกรฤกษ์
บจก.อินเด็กซ์ อินเตอร์เฟิร์น สาขา มหาชัย,Sales order,On order,3LP409021110120,VSDL17000742,SW-LUA,-112,VNG-S,บจก.อินเด็กซ์ อินเตอร์เฟิร์น สาขา มหาชัย,2017-06-01,2017-05-31,คุณไกรฤกษ์
บริษัท รวมเจริญ วู๊ด มาร์เก็ตติ้ง จำกัด,Sales order,On order,1PB02NG150012302450,VSDP17002868,SW-LPA,"-1,050.00",VNG-S,บริษัท รวมเจริญ วู๊ด มาร์เก็ตติ้ง จำกัด,2017-06-01,2017-05-31,คุณดำรงศักดิ์
บริษัท ที.เอ็ม.พี.วู้ด จำกัด,Sales order,On order,3LP216022210120,VSDL17000755,SW-LUA,-910,VNG-S,S-วู้ดเมลามีนอาร์ต ใบชั่วคราว,2017-06-02,2017-05-31,คุณวัชรชัย
บริษัท ที.เอ็ม.พี.วู้ด จำกัด,Sales order,On order,3LP216022210120,VSDL17000756,SW-LUA,-910,VNG-S,S-วู้ดเมลามีนอาร์ต ใบชั่วคราว,2017-06-03,2017-05-31,คุณวัชรชัย
บจก.ดีไซน์ ออลเทอร์เนทีฟ,Sales order,On order,3LP109022210120,VSDL17000757,SW-LUA,-111,VNG-S,บจก.ดีไซน์ ออลเทอร์เนทีฟ,2017-06-06,2017-05-31,คุณสุภาพ
บจก.ดีไซน์ ออลเทอร์เนทีฟ,Sales order,On order,3LP116022210120,VSDL17000757,SW-LUA,-259,VNG-S,บจก.ดีไซน์ ออลเทอร์เนทีฟ,2017-06-06,2017-05-31,คุณสุภาพ
บริษัท เอส.บี.อุตสาหกรรมเครื่องเรือน จำกัด,Sales order,On order,1PB01GG250012302450,VSDP17002869,SW-LPA,-630,VNG-S,บางบัวทอง,2017-06-05,2017-05-31,คุณดำรงศักดิ์
บจก.ดีไซน์ ออลเทอร์เนทีฟ,Sales order,On order,3LP128022810120,VSDL17000758,SW-LUA,-17,VNG-S,บจก.ดีไซน์ ออลเทอร์เนทีฟ,2017-06-06,2017-05-31,คุณสุภาพ
บจก.อินเด็กซ์ อินเตอร์เฟิร์น สาขา มหาชัย,Sales order,On order,3LM216021120610,VSDL17000738,SW-LUA,-65,VNG-S,บจก.อินเด็กซ์ อินเตอร์เฟิร์น สาขา มหาชัย,2017-06-01,2017-05-31,คุณไกรฤกษ์
บริษัท สักทอง(ไทย) จำกัด,Sales order,On order,1PB01GG180012302450,VSDP17002872,SW-LPA,-840,VNG-S,ปากเกร็ด,2017-06-06,2017-05-31,ดำรงศักดิ์
บริษัท สักทอง(ไทย) จำกัด,Sales order,On order,1PB01GG120012302450,VSDP17002871,SW-LPA,"-1,190.00",VNG-S,ปากเกร็ด,2017-06-05,2017-05-31,คุณดำรงศักดิ์
บริษัท พี.เอช.เค.ซัพพลาย จำกัด,Sales order,On order,1PB02NG150012302450,VSDP17002873,SW-LPA,"-1,050.00",VNG-S,รับเอง พิชัยเฟอร์นิเจอร์ (ใช้ใบชั่วคราวส่ง),2017-06-01,2017-06-01,คุณวัชรชัย
บริษัท พี.เอช.เค.ซัพพลาย จำกัด,Sales order,On order,1PB02NG150012302450,VSDP17002874,SW-LPA,"-1,050.00",VNG-S,รับเอง พิชัยเฟอร์นิเจอร์ (ใช้ใบชั่วคราวส่ง),2017-06-01,2017-06-01,คุณวัชรชัย
บริษัท พี.เอช.เค.ซัพพลาย จำกัด,Sales order,On order,1PB02NG150012302450,VSDP17002875,SW-LPA,"-1,050.00",VNG-S,รับเอง - เชียงใหม่เฮงล้ง ใบชั่วคราว,2017-06-01,2017-06-01,คุณวัชรชัย
บริษัท พี.เอช.เค.ซัพพลาย จำกัด,Sales order,On order,1PB02NG150012302450,VSDP17002876,SW-LPA,"-1,050.00",VNG-S,รับเอง - เชียงใหม่เฮงล้ง ใบชั่วคราว,2017-06-01,2017-06-01,คุณวัชรชัย
บริษัท พี.เอช.เค.ซัพพลาย จำกัด,Sales order,On order,1PB02NG150012302450,VSDP17002877,SW-LPA,"-1,050.00",VNG-S,รับเอง - S.R.C -ใบชั่วคราว,2017-06-01,2017-06-01,คุณวัชรชัย
บริษัท รวมเจริญ วู๊ด มาร์เก็ตติ้ง จำกัด,Sales order,On order,1PB02NG150012302450,VSDP17002878,SW-LPA,-280,VNG-S,รับเอง-ไม่เอาหมอน,2017-06-01,2017-06-01,คุณดำรงศักดิ์
บริษัท รวมเจริญ วู๊ด มาร์เก็ตติ้ง จำกัด,Sales order,On order,1PB02NG150012302450,VSDP17002879,SW-LPA,-280,VNG-S,รับเอง-ไม่เอาหมอน,2017-06-01,2017-06-01,คุณดำรงศักดิ์
บริษัท ลานนาไม้อัดไทย จำกัด,Sales order,On order,1PB02NG120012302450,VSDP17002880,SW-LPA,-595,VNG-S,โกดัง 2,2017-06-02,2017-06-01,คุณดำรงศักดิ์
บริษัท ลานนาไม้อัดไทย จำกัด,Sales order,On order,1PB02NG120012302450,VSDP17002881,SW-LPA,-595,VNG-S,โกดัง 2,2017-06-02,2017-06-01,คุณดำรงศักดิ์
บริษัท ลานนาไม้อัดไทย จำกัด,Sales order,On order,1PB02NG150012302450,VSDP17002882,SW-LPA,-70,VNG-S,โกดัง 2,2017-06-03,2017-06-01,คุณดำรงศักดิ์
บริษัท ลานนาไม้อัดไทย จำกัด,Sales order,On order,1PB02NG150012302450,VSDP17002882,SW-LPA,-980,VNG-S,โกดัง 2,2017-06-03,2017-06-01,คุณดำรงศักดิ์
บริษัท พี.เอช.เค.ซัพพลาย จำกัด,Sales order,On order,1PB02NG180012302450,VSDP17002883,SW-LPA,-420,VNG-S,ไทโยเฟอร์นิเทค (ปากช่อง) - ใบชั่วคราว,2017-06-02,2017-06-01,คุณวัชรชัย
บริษัท ทรัพย์ลีลา จำกัด,Sales order,On order,1PB02NG120012302450,VSDP17002884,SW-LPA,-170,VNG-S,ส่ง ธงชัยหีบทอง (ชัยภูมิ) - ใบชั่วคราว,2017-06-02,2017-06-01,คุณวิรัช
บริษัท ทรัพย์ลีลา จำกัด,Sales order,On order,1PB02NG090012302450,VSDP17002884,SW-LPA,-660,VNG-S,ส่ง ธงชัยหีบทอง (ชัยภูมิ) - ใบชั่วคราว,2017-06-02,2017-06-01,คุณวิรัช
บริษัท ทรัพย์ลีลา จำกัด,Sales order,On order,1PB02NG120012302450,VSDP17002885,SW-LPA,-170,VNG-S,ส่ง ธงชัยหีบทอง (ชัยภูมิ) - ใบชั่วคราว,2017-06-02,2017-06-01,คุณวิรัช
บริษัท ทรัพย์ลีลา จำกัด,Sales order,On order,1PB02NG090012302450,VSDP17002885,SW-LPA,-550,VNG-S,ส่ง ธงชัยหีบทอง (ชัยภูมิ) - ใบชั่วคราว,2017-06-02,2017-06-01,คุณวิรัช
บริษัท อีสต์โคสท์เฟอร์นิเทค จำกัด (มหาชน),Sales order,On order,1PB01GG310012302450,VSDP17002886,SW-LPA,-320,VNG-S,บริษัท อีสต์โคสท์เฟอร์นิเทค จำกัด (มหาชน),2017-06-01,2017-06-01,คุณไกรฤกษ์
บริษัท อีสต์โคสท์เฟอร์นิเทค จำกัด (มหาชน),Sales order,On order,1PB01GG310012302450,VSDP17002887,SW-LPA,-320,VNG-S,บริษัท อีสต์โคสท์เฟอร์นิเทค จำกัด (มหาชน),2017-06-01,2017-06-01,คุณไกรฤกษ์
บริษัท อีสต์โคสท์เฟอร์นิเทค จำกัด (มหาชน),Sales order,On order,1PB02GG180012302450,VSDP17002888,SW-LPA,-780,VNG-S,บริษัท อีสต์โคสท์เฟอร์นิเทค จำกัด (มหาชน),2017-06-01,2017-06-01,คุณไกรฤกษ์
บริษัท อีสต์โคสท์เฟอร์นิเทค จำกัด (มหาชน),Sales order,On order,1PB02FS120012301840,VSDP17002889,SW-LPA,"-1,360.00",VNG-S,บริษัท อีสต์โคสท์เฟอร์นิเทค จำกัด (มหาชน),2017-06-01,2017-06-01,คุณไกรฤกษ์
บริษัท อีสต์โคสท์เฟอร์นิเทค จำกัด (มหาชน),Sales order,On order,1PB02FS120012302450,VSDP17002890,SW-LPA,"-1,105.00",VNG-S,บริษัท อีสต์โคสท์เฟอร์นิเทค จำกัด (มหาชน),2017-06-01,2017-06-01,คุณไกรฤกษ์
บริษัท อีสต์โคสท์เฟอร์นิเทค จำกัด (มหาชน),Sales order,On order,1PB02FS120012302450,VSDP17002891,SW-LPA,"-1,105.00",VNG-S,บริษัท อีสต์โคสท์เฟอร์นิเทค จำกัด (มหาชน),2017-06-01,2017-06-01,คุณไกรฤกษ์
บริษัท อีสต์โคสท์เฟอร์นิเทค จำกัด (มหาชน),Sales order,On order,1PB02FS150012302450,VSDP17002892,SW-LPA,-910,VNG-S,บริษัท อีสต์โคสท์เฟอร์นิเทค จำกัด (มหาชน),2017-06-01,2017-06-01,คุณไกรฤกษ์
บริษัท อีสต์โคสท์เฟอร์นิเทค จำกัด (มหาชน),Sales order,On order,1PB02FS150012302450,VSDP17002893,SW-LPA,-910,VNG-S,บริษัท อีสต์โคสท์เฟอร์นิเทค จำกัด (มหาชน),2017-06-01,2017-06-01,คุณไกรฤกษ์
บริษัท อีสต์โคสท์เฟอร์นิเทค จำกัด (มหาชน),Sales order,On order,1PB02FS150012302450,VSDP17002894,SW-LPA,-910,VNG-S,บริษัท อีสต์โคสท์เฟอร์นิเทค จำกัด (มหาชน),2017-06-01,2017-06-01,คุณไกรฤกษ์
บริษัท พี.เอช.เค.ซัพพลาย จำกัด,Sales order,On order,1PB02NG180012302450,VSDP17002895,SW-LPA,-360,VNG-S,S.P.ลามิเนท (ไทโยเฟอร์นิเทค) - ใบชั่วคราวส่ง,2017-06-05,2017-06-01,คุณวัชรชัย
บริษัท ที.เอ็ม.พี.วู้ด จำกัด,Sales order,On order,4MBP2FS090012302450,VSDS17000585,SW-LMA,-220,VNG-S,TMP - เช้า ๆๆๆๆ,2017-06-02,2017-06-01,คุณวัชรชัย
บริษัท ทรัพย์ลีลา จำกัด,Sales order,On order,4MBP2FS060012302450,VSDS17000586,SW-LMA,"-2,310.00",VNG-S,ทรัพย์ลีลา **รอเซลส์แจ้งส่ง**,2017-06-01,2017-06-01,คุณวิรัช
บจก.อินเด็กซ์ อินเตอร์เฟิร์น สาขา มหาชัย,Sales order,On order,3LP112021110120,VSDL17000759,SW-LUA,-85,VNG-S,บจก.อินเด็กซ์ อินเตอร์เฟิร์น สาขา มหาชัย,2017-06-01,2017-06-01,คุณไกรฤกษ์
บริษัท ทรัพย์ลีลา จำกัด,Sales order,On order,1PPN150200M9333,VSDO17000263,SW-LAA,-630,VNG-S,รับเอง-ใบชั่วคราว,2017-06-01,2017-06-01,คุณวิรัช
บริษัท ทรัพย์ลีลา จำกัด,Sales order,On order,1PPN150200P2017,VSDO17000263,SW-LAA,-420,VNG-S,รับเอง-ใบชั่วคราว,2017-06-01,2017-06-01,คุณวิรัช
บริษัท เมเจอร์ แปลน จำกัด,Sales order,On order,1PB02NG150012302450,VSDP17002896,SW-LPA,-140,VNG-S,เมโทรพูลทรัพย์ - ใบชั่วคราว,2017-06-02,2017-06-01,คุณวิรัช
บริษัท เมเจอร์ แปลน จำกัด,Sales order,On order,1PB02NG150012302450,VSDP17002896,SW-LPA,-910,VNG-S,เมโทรพูลทรัพย์ - ใบชั่วคราว,2017-06-02,2017-06-01,คุณวิรัช
บริษัท เมเจอร์ แปลน จำกัด,Sales order,On order,1PB02NG150012302450,VSDP17002897,SW-LPA,-140,VNG-S,เมโทรพูลทรัพย์ - ใบชั่วคราว,2017-06-02,2017-06-01,คุณวิรัช
บริษัท เมเจอร์ แปลน จำกัด,Sales order,On order,1PB02NG150012302450,VSDP17002897,SW-LPA,-910,VNG-S,เมโทรพูลทรัพย์ - ใบชั่วคราว,2017-06-02,2017-06-01,คุณวิรัช
บจก.อินเด็กซ์ อินเตอร์เฟิร์น สาขา มหาชัย,Sales order,On order,1PB01GG160012302450,VSDP17002898,SW-LPA,-910,VNG-S,บจก.อินเด็กซ์ อินเตอร์เฟิร์น สาขา มหาชัย,2017-06-02,2017-06-01,คุณไกรฤกษ์
บจก.อินเด็กซ์ อินเตอร์เฟิร์น สาขา มหาชัย,Sales order,On order,1PB01GG120012302450,VSDP17002899,SW-LPA,"-1,190.00",VNG-S,บจก.อินเด็กซ์ อินเตอร์เฟิร์น สาขา มหาชัย,2017-06-02,2017-06-01,คุณไกรฤกษ์
บจก.อินเด็กซ์ อินเตอร์เฟิร์น สาขา มหาชัย,Sales order,On order,1PB01GG280012302450,VSDP17002900,SW-LPA,-38,VNG-S,บจก.อินเด็กซ์ อินเตอร์เฟิร์น สาขา มหาชัย,2017-06-02,2017-06-01,คุณไกรฤกษ์
บจก.อินเด็กซ์ อินเตอร์เฟิร์น สาขา มหาชัย,Sales order,On order,1PB01GG250012302450,VSDP17002900,SW-LPA,-378,VNG-S,บจก.อินเด็กซ์ อินเตอร์เฟิร์น สาขา มหาชัย,2017-06-02,2017-06-01,คุณไกรฤกษ์
บจก.อินเด็กซ์ อินเตอร์เฟิร์น สาขา มหาชัย,Sales order,On order,1PB01GG190012302450,VSDP17002900,SW-LPA,-165,VNG-S,บจก.อินเด็กซ์ อินเตอร์เฟิร์น สาขา มหาชัย,2017-06-02,2017-06-01,คุณไกรฤกษ์
บจก.อินเด็กซ์ อินเตอร์เฟิร์น สาขา มหาชัย,Sales order,On order,1PB01S4090012302450,VSDP17002900,SW-LPA,-110,VNG-S,บจก.อินเด็กซ์ อินเตอร์เฟิร์น สาขา มหาชัย,2017-06-02,2017-06-01,คุณไกรฤกษ์
บริษัท สถาพร ลามิเนชั่น จำกัด,Sales order,On order,1PB01GG160012302450,VSDP17002901,SW-LPA,-65,VNG-S,บริษัท สถาพร ลามิเนชั่น จำกัด,2017-06-02,2017-06-01,คุณวิรัช
บริษัท สถาพร ลามิเนชั่น จำกัด,Sales order,On order,1PB01GG160012302450,VSDP17002901,SW-LPA,-910,VNG-S,บริษัท สถาพร ลามิเนชั่น จำกัด,2017-06-02,2017-06-01,คุณวิรัช
บริษัท สถาพร ลามิเนชั่น จำกัด,Sales order,On order,1PB01GG160012302450,VSDP17002902,SW-LPA,-65,VNG-S,บริษัท สถาพร ลามิเนชั่น จำกัด,2017-06-06,2017-06-01,คุณวิรัช
บริษัท สถาพร ลามิเนชั่น จำกัด,Sales order,On order,1PB01GG160012302450,VSDP17002902,SW-LPA,-910,VNG-S,บริษัท สถาพร ลามิเนชั่น จำกัด,2017-06-06,2017-06-01,คุณวิรัช
บริษัท สถาพร ลามิเนชั่น จำกัด,Sales order,On order,1PB01GG160012302450,VSDP17002903,SW-LPA,-975,VNG-S,บริษัท สถาพร ลามิเนชั่น จำกัด,2017-06-13,2017-06-01,คุณวิรัช
บจก.อินเด็กซ์ อินเตอร์เฟิร์น สาขา มหาชัย,Sales order,On order,1PB01GG160012301840,VSDP17002904,SW-LPA,-260,VNG-S,บจก.อินเด็กซ์ อินเตอร์เฟิร์น สาขา มหาชัย,2017-06-03,2017-06-01,คุณไกรฤกษ์
บจก.อินเด็กซ์ อินเตอร์เฟิร์น สาขา มหาชัย,Sales order,On order,1PB01GG250012302150,VSDP17002904,SW-LPA,-420,VNG-S,บจก.อินเด็กซ์ อินเตอร์เฟิร์น สาขา มหาชัย,2017-06-03,2017-06-01,คุณไกรฤกษ์
บริษัท ที.เอ็ม.พี.วู้ด จำกัด,Sales order,On order,1PB02NG090012302450,VSDP17002905,SW-LPA,"-1,650.00",VNG-S,บริษัท ที.เอ็ม.พี.วู้ด จำกัด,2017-06-03,2017-06-01,คุณวัชรชัย
บริษัท ที.เอ็ม.พี.วู้ด จำกัด,Sales order,On order,1PB02NG120012302450,VSDP17002906,SW-LPA,"-1,275.00",VNG-S,T.M.P,2017-06-03,2017-06-01,คุณวัชรชัย
บริษัท สถาพร ลามิเนชั่น จำกัด,Sales order,On order,1PB02NG150012302450,VSDP17002907,SW-LPA,-140,VNG-S,ส่งดีดี-ไทรน้อย ใบชั่วคราว,2017-06-03,2017-06-01,คุณวิรัช
บริษัท สถาพร ลามิเนชั่น จำกัด,Sales order,On order,1PB02NG150012302450,VSDP17002907,SW-LPA,-910,VNG-S,ส่งดีดี-ไทรน้อย ใบชั่วคราว,2017-06-03,2017-06-01,คุณวิรัช
บริษัท สถาพร ลามิเนชั่น จำกัด,Sales order,On order,1PB02NG150012302450,VSDP17002908,SW-LPA,-140,VNG-S,ส่งดีดี-ไทรน้อย ใบชั่วคราว,2017-06-03,2017-06-01,คุณวิรัช
บริษัท สถาพร ลามิเนชั่น จำกัด,Sales order,On order,1PB02NG150012302450,VSDP17002908,SW-LPA,-910,VNG-S,ส่งดีดี-ไทรน้อย ใบชั่วคราว,2017-06-03,2017-06-01,คุณวิรัช
บจก.อินเด็กซ์ อินเตอร์เฟิร์น สาขา มหาชัย,Sales order,On order,1PB01GG190012302450,VSDP17002909,SW-LPA,-770,VNG-S,บจก.อินเด็กซ์ อินเตอร์เฟิร์น สาขา มหาชัย,2017-06-05,2017-06-01,คุณไกรฤกษ์
บจก.อินเด็กซ์ อินเตอร์เฟิร์น สาขา มหาชัย,Sales order,On order,1PB01GG160012301840,VSDP17002910,SW-LPA,-130,VNG-S,บจก.อินเด็กซ์ อินเตอร์เฟิร์น สาขา มหาชัย,2017-06-05,2017-06-01,คุณไกรฤกษ์
บจก.อินเด็กซ์ อินเตอร์เฟิร์น สาขา มหาชัย,Sales order,On order,1PB01GG160012302150,VSDP17002910,SW-LPA,-260,VNG-S,บจก.อินเด็กซ์ อินเตอร์เฟิร์น สาขา มหาชัย,2017-06-05,2017-06-01,คุณไกรฤกษ์
บจก.อินเด็กซ์ อินเตอร์เฟิร์น สาขา มหาชัย,Sales order,On order,1PB01GG120012302050,VSDP17002910,SW-LPA,-850,VNG-S,บจก.อินเด็กซ์ อินเตอร์เฟิร์น สาขา มหาชัย,2017-06-05,2017-06-01,คุณไกรฤกษ์
บจก.อินเด็กซ์ อินเตอร์เฟิร์น สาขา มหาชัย,Sales order,On order,1PB01GG160012302450,VSDP17002911,SW-LPA,-910,VNG-S,บจก.อินเด็กซ์ อินเตอร์เฟิร์น สาขา มหาชัย,2017-06-05,2017-06-01,คุณไกรฤกษ์
บจก.อินเด็กซ์ อินเตอร์เฟิร์น สาขา มหาชัย,Sales order,On order,1PB01GG120012302050,VSDP17002912,SW-LPA,"-1,445.00",VNG-S,บจก.อินเด็กซ์ อินเตอร์เฟิร์น สาขา มหาชัย,2017-06-05,2017-06-01,คุณไกรฤกษ์
บจก.อินเด็กซ์ อินเตอร์เฟิร์น สาขา มหาชัย,Sales order,On order,1PB01GG160012302150,VSDP17002913,SW-LPA,"-1,040.00",VNG-S,บจก.อินเด็กซ์ อินเตอร์เฟิร์น สาขา มหาชัย,2017-06-05,2017-06-01,คุณไกรฤกษ์
บจก.อินเด็กซ์ อินเตอร์เฟิร์น สาขา มหาชัย,Sales order,On order,1PB01GG160012302450,VSDP17002914,SW-LPA,-910,VNG-S,บจก.อินเด็กซ์ อินเตอร์เฟิร์น สาขา มหาชัย,2017-06-05,2017-06-01,คุณไกรฤกษ์
บริษัท สถาพร ลามิเนชั่น จำกัด,Sales order,On order,1PB02NG150012302450,VSDP17002915,SW-LPA,-70,VNG-S,ส่งดีดี-ไทรน้อย ใบชั่วคราว,2017-06-05,2017-06-01,คุณไกรฤกษ์
บริษัท สถาพร ลามิเนชั่น จำกัด,Sales order,On order,1PB02NG150012302450,VSDP17002915,SW-LPA,-980,VNG-S,ส่งดีดี-ไทรน้อย ใบชั่วคราว,2017-06-05,2017-06-01,คุณไกรฤกษ์
บริษัท สถาพร ลามิเนชั่น จำกัด,Sales order,On order,1PB02NG150012302450,VSDP17002916,SW-LPA,-70,VNG-S,ส่งดีดี-ไทรน้อย ใบชั่วคราว,2017-06-05,2017-06-01,คุณวิรัช
